date,state,daily
2020-03-30,Pahang,11
2020-03-30,Perak,10
2020-03-30,Perlis,0
2020-03-30,Pulau Pinang,13
2020-03-30,Sabah,11
2020-03-30,Sarawak,14
2020-03-30,Selangor,6
2020-03-30,Terengganu,1
2020-03-30,W.P. Kuala Lumpur,3
2020-03-30,W.P. Labuan,0
2020-03-30,W.P. Putrajaya,0
2020-03-31,Johor,9
2020-03-31,Kedah,10
2020-03-31,Kelantan,2
2020-03-31,Melaka,4
2020-03-31,Negeri Sembilan,3
2020-03-31,Pahang,7
2020-03-31,Perak,11
2020-03-31,Perlis,0
2020-03-31,Pulau Pinang,17
2020-03-31,Sabah,9
2020-03-31,Sarawak,30
2020-03-31,Selangor,9
2020-03-31,Terengganu,3
2020-03-31,W.P. Kuala Lumpur,0
2020-03-31,W.P. Labuan,0
2020-03-31,W.P. Putrajaya,0
2020-04-01,Johor,17
2020-04-01,Kedah,27
2020-04-01,Kelantan,8
2020-04-01,Melaka,4
2020-04-01,Negeri Sembilan,3
2020-04-01,Pahang,3
2020-04-01,Perak,10
2020-04-01,Perlis,1
2020-04-01,Pulau Pinang,9
2020-04-01,Sabah,13
2020-04-01,Sarawak,26
2020-04-01,Selangor,2
2020-04-01,Terengganu,3
2020-04-01,W.P. Kuala Lumpur,4
2020-04-01,W.P. Labuan,0
2020-04-01,W.P. Putrajaya,0
2020-04-02,Johor,7
2020-04-02,Kedah,13
2020-04-02,Kelantan,8
2020-04-02,Melaka,4
2020-04-02,Negeri Sembilan,6
2020-04-02,Pahang,10
2020-04-02,Perak,12
2020-04-02,Perlis,0
2020-04-02,Pulau Pinang,4
2020-04-02,Sabah,3
2020-04-02,Sarawak,14
2020-04-02,Selangor,9
2020-04-02,Terengganu,1
2020-04-02,W.P. Kuala Lumpur,3
2020-04-02,W.P. Labuan,0
2020-04-02,W.P. Putrajaya,0
2020-04-03,Johor,1
2020-04-03,Kedah,12
2020-04-03,Kelantan,1
2020-04-03,Melaka,8
2020-04-03,Negeri Sembilan,4
2020-04-03,Pahang,3
2020-04-03,Perak,18
2020-04-03,Perlis,0
2020-04-03,Pulau Pinang,4
2020-04-03,Sabah,1
2020-04-03,Sarawak,32
2020-04-03,Selangor,3
2020-04-03,Terengganu,0
2020-04-03,W.P. Kuala Lumpur,3
2020-04-03,W.P. Labuan,0
2020-04-03,W.P. Putrajaya,0
2020-04-04,Johor,1
2020-04-04,Kedah,12
2020-04-04,Kelantan,5
2020-04-04,Melaka,1
2020-04-04,Negeri Sembilan,0
2020-04-04,Pahang,5
2020-04-04,Perak,2
2020-04-04,Perlis,0
2020-04-04,Pulau Pinang,2
2020-04-04,Sabah,5
2020-04-04,Sarawak,5
2020-04-04,Selangor,6
2020-04-04,Terengganu,0
2020-04-04,W.P. Kuala Lumpur,3
2020-04-04,W.P. Labuan,0
2020-04-04,W.P. Putrajaya,0
2020-04-05,Johor,5
2020-04-05,Kedah,11
2020-04-05,Kelantan,9
2020-04-05,Melaka,0
2020-04-05,Negeri Sembilan,0
2020-04-05,Pahang,3
2020-04-05,Perak,1
2020-04-05,Perlis,0
2020-04-05,Pulau Pinang,0
2020-04-05,Sabah,2
2020-04-05,Sarawak,2
2020-04-05,Selangor,5
2020-04-05,Terengganu,2
2020-04-05,W.P. Kuala Lumpur,0
2020-04-05,W.P. Labuan,0
2020-04-05,W.P. Putrajaya,0
2020-04-06,Johor,12
2020-04-06,Kedah,13
2020-04-06,Kelantan,9
2020-04-06,Melaka,9
2020-04-06,Negeri Sembilan,2
2020-04-06,Pahang,16
2020-04-06,Perak,10
2020-04-06,Perlis,0
2020-04-06,Pulau Pinang,6
2020-04-06,Sabah,16
2020-04-06,Sarawak,18
2020-04-06,Selangor,7
2020-04-06,Terengganu,1
2020-04-06,W.P. Kuala Lumpur,0
2020-04-06,W.P. Labuan,0
2020-04-06,W.P. Putrajaya,0
2020-04-07,Johor,15
2020-04-07,Kedah,13
2020-04-07,Kelantan,6
2020-04-07,Melaka,5
2020-04-07,Negeri Sembilan,13
2020-04-07,Pahang,5
2020-04-07,Perak,7
2020-04-07,Perlis,0
2020-04-07,Pulau Pinang,4
2020-04-07,Sabah,4
2020-04-07,Sarawak,19
2020-04-07,Selangor,11
2020-04-07,Terengganu,1
2020-04-07,W.P. Kuala Lumpur,2
2020-04-07,W.P. Labuan,0
2020-04-07,W.P. Putrajaya,0
2020-04-08,Johor,7
2020-04-08,Kedah,25
2020-04-08,Kelantan,8
2020-04-08,Melaka,3
2020-04-08,Negeri Sembilan,0
2020-04-08,Pahang,10
2020-04-08,Perak,11
2020-04-08,Perlis,0
2020-04-08,Pulau Pinang,7
2020-04-08,Sabah,29
2020-04-08,Sarawak,20
2020-04-08,Selangor,10
2020-04-08,Terengganu,2
2020-04-08,W.P. Kuala Lumpur,7
2020-04-08,W.P. Labuan,0
2020-04-08,W.P. Putrajaya,0
2020-04-09,Johor,11
2020-04-09,Kedah,11
2020-04-09,Kelantan,14
2020-04-09,Melaka,1
2020-04-09,Negeri Sembilan,4
2020-04-09,Pahang,10
2020-04-09,Perak,6
2020-04-09,Perlis,1
2020-04-09,Pulau Pinang,1
2020-04-09,Sabah,3
2020-04-09,Sarawak,10
2020-04-09,Selangor,7
2020-04-09,Terengganu,2
2020-04-09,W.P. Kuala Lumpur,0
2020-04-09,W.P. Labuan,0
2020-04-09,W.P. Putrajaya,0
2020-04-10,Johor,6
2020-04-10,Kedah,8
2020-04-10,Kelantan,4
2020-04-10,Melaka,6
2020-04-10,Negeri Sembilan,5
2020-04-10,Pahang,12
2020-04-10,Perak,21
2020-04-10,Perlis,0
2020-04-10,Pulau Pinang,11
2020-04-10,Sabah,0
2020-04-10,Sarawak,9
2020-04-10,Selangor,10
2020-04-10,Terengganu,0
2020-04-10,W.P. Kuala Lumpur,0
2020-04-10,W.P. Labuan,0
2020-04-10,W.P. Putrajaya,0
2020-04-11,Johor,2
2020-04-11,Kedah,15
2020-04-11,Kelantan,13
2020-04-11,Melaka,0
2020-04-11,Negeri Sembilan,0
2020-04-11,Pahang,10
2020-04-11,Perak,8
2020-04-11,Perlis,0
2020-04-11,Pulau Pinang,1
2020-04-11,Sabah,3
2020-04-11,Sarawak,4
2020-04-11,Selangor,12
2020-04-11,Terengganu,0
2020-04-11,W.P. Kuala Lumpur,1
2020-04-11,W.P. Labuan,0
2020-04-11,W.P. Putrajaya,0
2020-04-12,Johor,9
2020-04-12,Kedah,18
2020-04-12,Kelantan,22
2020-04-12,Melaka,1
2020-04-12,Negeri Sembilan,0
2020-04-12,Pahang,5
2020-04-12,Perak,0
2020-04-12,Perlis,1
2020-04-12,Pulau Pinang,3
2020-04-12,Sabah,1
2020-04-12,Sarawak,14
2020-04-12,Selangor,0
2020-04-12,Terengganu,15
2020-04-12,W.P. Kuala Lumpur,2
2020-04-12,W.P. Labuan,0
2020-04-12,W.P. Putrajaya,0
2020-04-13,Johor,9
2020-04-13,Kedah,28
2020-04-13,Kelantan,12
2020-04-13,Melaka,6
2020-04-13,Negeri Sembilan,1
2020-04-13,Pahang,15
2020-04-13,Perak,8
2020-04-13,Perlis,1
2020-04-13,Pulau Pinang,4
2020-04-13,Sabah,12
2020-04-13,Sarawak,10
2020-04-13,Selangor,6
2020-04-13,Terengganu,12
2020-04-13,W.P. Kuala Lumpur,0
2020-04-13,W.P. Labuan,0
2020-04-13,W.P. Putrajaya,2
2020-04-14,Johor,14
2020-04-14,Kedah,20
2020-04-14,Kelantan,13
2020-04-14,Melaka,3
2020-04-14,Negeri Sembilan,12
2020-04-14,Pahang,23
2020-04-14,Perak,13
2020-04-14,Perlis,0
2020-04-14,Pulau Pinang,4
2020-04-14,Sabah,4
2020-04-14,Sarawak,22
2020-04-14,Selangor,2
2020-04-14,Terengganu,2
2020-04-14,W.P. Kuala Lumpur,8
2020-04-14,W.P. Labuan,0
2020-04-14,W.P. Putrajaya,0
2020-04-15,Johor,14
2020-04-15,Kedah,15
2020-04-15,Kelantan,12
2020-04-15,Melaka,0
2020-04-15,Negeri Sembilan,0
2020-04-15,Pahang,11
2020-04-15,Perak,18
2020-04-15,Perlis,0
2020-04-15,Pulau Pinang,6
2020-04-15,Sabah,19
2020-04-15,Sarawak,17
2020-04-15,Selangor,10
2020-04-15,Terengganu,3
2020-04-15,W.P. Kuala Lumpur,1
2020-04-15,W.P. Labuan,0
2020-04-15,W.P. Putrajaya,0
2020-04-16,Johor,7
2020-04-16,Kedah,22
2020-04-16,Kelantan,16
2020-04-16,Melaka,4
2020-04-16,Negeri Sembilan,7
2020-04-16,Pahang,13
2020-04-16,Perak,17
2020-04-16,Perlis,0
2020-04-16,Pulau Pinang,8
2020-04-16,Sabah,1
2020-04-16,Sarawak,25
2020-04-16,Selangor,3
2020-04-16,Terengganu,1
2020-04-16,W.P. Kuala Lumpur,3
2020-04-16,W.P. Labuan,0
2020-04-16,W.P. Putrajaya,1
2020-04-17,Johor,2
2020-04-17,Kedah,11
2020-04-17,Kelantan,6
2020-04-17,Melaka,11
2020-04-17,Negeri Sembilan,2
2020-04-17,Pahang,8
2020-04-17,Perak,19
2020-04-17,Perlis,0
2020-04-17,Pulau Pinang,9
2020-04-17,Sabah,1
2020-04-17,Sarawak,23
2020-04-17,Selangor,5
2020-04-17,Terengganu,0
2020-04-17,W.P. Kuala Lumpur,5
2020-04-17,W.P. Labuan,0
2020-04-17,W.P. Putrajaya,0
2020-04-18,Johor,2
2020-04-18,Kedah,11
2020-04-18,Kelantan,15
2020-04-18,Melaka,0
2020-04-18,Negeri Sembilan,1
2020-04-18,Pahang,4
2020-04-18,Perak,10
2020-04-18,Perlis,0
2020-04-18,Pulau Pinang,2
2020-04-18,Sabah,5
2020-04-18,Sarawak,5
2020-04-18,Selangor,6
2020-04-18,Terengganu,0
2020-04-18,W.P. Kuala Lumpur,1
2020-04-18,W.P. Labuan,0
2020-04-18,W.P. Putrajaya,0
2020-04-19,Johor,10
2020-04-19,Kedah,26
2020-04-19,Kelantan,14
2020-04-19,Melaka,0
2020-04-19,Negeri Sembilan,0
2020-04-19,Pahang,4
2020-04-19,Perak,3
2020-04-19,Perlis,0
2020-04-19,Pulau Pinang,3
2020-04-19,Sabah,2
2020-04-19,Sarawak,15
2020-04-19,Selangor,1
2020-04-19,Terengganu,1
2020-04-19,W.P. Kuala Lumpur,2
2020-04-19,W.P. Labuan,0
2020-04-19,W.P. Putrajaya,0
2020-04-20,Johor,17
2020-04-20,Kedah,32
2020-04-20,Kelantan,14
2020-04-20,Melaka,5
2020-04-20,Negeri Sembilan,4
2020-04-20,Pahang,12
2020-04-20,Perak,19
2020-04-20,Perlis,0
2020-04-20,Pulau Pinang,12
2020-04-20,Sabah,8
2020-04-20,Sarawak,28
2020-04-20,Selangor,18
2020-04-20,Terengganu,3
2020-04-20,W.P. Kuala Lumpur,6
2020-04-20,W.P. Labuan,0
2020-04-20,W.P. Putrajaya,0
2020-04-21,Johor,13
2020-04-21,Kedah,18
2020-04-21,Kelantan,24
2020-04-21,Melaka,4
2020-04-21,Negeri Sembilan,4
2020-04-21,Pahang,22
2020-04-21,Perak,18
2020-04-21,Perlis,0
2020-04-21,Pulau Pinang,5
2020-04-21,Sabah,6
2020-04-21,Sarawak,19
2020-04-21,Selangor,6
2020-04-21,Terengganu,2
2020-04-21,W.P. Kuala Lumpur,1
2020-04-21,W.P. Labuan,1
2020-04-21,W.P. Putrajaya,0
2020-04-22,Johor,15
2020-04-22,Kedah,26
2020-04-22,Kelantan,23
2020-04-22,Melaka,3
2020-04-22,Negeri Sembilan,4
2020-04-22,Pahang,8
2020-04-22,Perak,27
2020-04-22,Perlis,1
2020-04-22,Pulau Pinang,12
2020-04-22,Sabah,7
2020-04-22,Sarawak,24
2020-04-22,Selangor,3
2020-04-22,Terengganu,12
2020-04-22,W.P. Kuala Lumpur,3
2020-04-22,W.P. Labuan,0
2020-04-22,W.P. Putrajaya,0
2020-04-23,Johor,6
2020-04-23,Kedah,18
2020-04-23,Kelantan,18
2020-04-23,Melaka,4
2020-04-23,Negeri Sembilan,4
2020-04-23,Pahang,11
2020-04-23,Perak,12
2020-04-23,Perlis,1
2020-04-23,Pulau Pinang,5
2020-04-23,Sabah,11
2020-04-23,Sarawak,30
2020-04-23,Selangor,2
2020-04-23,Terengganu,4
2020-04-23,W.P. Kuala Lumpur,3
2020-04-23,W.P. Labuan,0
2020-04-23,W.P. Putrajaya,1
2020-04-24,Johor,3
2020-04-24,Kedah,9
2020-04-24,Kelantan,4
2020-04-24,Melaka,1
2020-04-24,Negeri Sembilan,5
2020-04-24,Pahang,3
2020-04-24,Perak,22
2020-04-24,Perlis,0
2020-04-24,Pulau Pinang,8
2020-04-24,Sabah,6
2020-04-24,Sarawak,37
2020-04-24,Selangor,3
2020-04-24,Terengganu,22
2020-04-24,W.P. Kuala Lumpur,8
2020-04-24,W.P. Labuan,0
2020-04-24,W.P. Putrajaya,0
2020-04-25,Johor,4
2020-04-25,Kedah,3
2020-04-25,Kelantan,20
2020-04-25,Melaka,2
2020-04-25,Negeri Sembilan,0
2020-04-25,Pahang,4
2020-04-25,Perak,0
2020-04-25,Perlis,0
2020-04-25,Pulau Pinang,7
2020-04-25,Sabah,1
2020-04-25,Sarawak,6
2020-04-25,Selangor,3
2020-04-25,Terengganu,41
2020-04-25,W.P. Kuala Lumpur,1
2020-04-25,W.P. Labuan,0
2020-04-25,W.P. Putrajaya,0
2020-04-26,Johor,3
2020-04-26,Kedah,13
2020-04-26,Kelantan,19
2020-04-26,Melaka,0
2020-04-26,Negeri Sembilan,0
2020-04-26,Pahang,6
2020-04-26,Perak,2
2020-04-26,Perlis,1
2020-04-26,Pulau Pinang,3
2020-04-26,Sabah,0
2020-04-26,Sarawak,0
2020-04-26,Selangor,10
2020-04-26,Terengganu,0
2020-04-26,W.P. Kuala Lumpur,0
2020-04-26,W.P. Labuan,0
2020-04-26,W.P. Putrajaya,0
2020-04-27,Johor,14
2020-04-27,Kedah,13
2020-04-27,Kelantan,15
2020-04-27,Melaka,5
2020-04-27,Negeri Sembilan,4
2020-04-27,Pahang,7
2020-04-27,Perak,13
2020-04-27,Perlis,0
2020-04-27,Pulau Pinang,7
2020-04-27,Sabah,6
2020-04-27,Sarawak,36
2020-04-27,Selangor,2
2020-04-27,Terengganu,5
2020-04-27,W.P. Kuala Lumpur,5
2020-04-27,W.P. Labuan,0
2020-04-27,W.P. Putrajaya,0
2020-04-28,Johor,18
2020-04-28,Kedah,12
2020-04-28,Kelantan,14
2020-04-28,Melaka,4
2020-04-28,Negeri Sembilan,3
2020-04-28,Pahang,8
2020-04-28,Perak,12
2020-04-28,Perlis,0
2020-04-28,Pulau Pinang,9
2020-04-28,Sabah,4
2020-04-28,Sarawak,36
2020-04-28,Selangor,4
2020-04-28,Terengganu,67
2020-04-28,W.P. Kuala Lumpur,2
2020-04-28,W.P. Labuan,0
2020-04-28,W.P. Putrajaya,0
2020-04-29,Johor,14
2020-04-29,Kedah,13
2020-04-29,Kelantan,20
2020-04-29,Melaka,6
2020-04-29,Negeri Sembilan,2
2020-04-29,Pahang,7
2020-04-29,Perak,19
2020-04-29,Perlis,0
2020-04-29,Pulau Pinang,4
2020-04-29,Sabah,17
2020-04-29,Sarawak,45
2020-04-29,Selangor,4
2020-04-29,Terengganu,68
2020-04-29,W.P. Kuala Lumpur,4
2020-04-29,W.P. Labuan,0
2020-04-29,W.P. Putrajaya,0
2020-04-30,Johor,8
2020-04-30,Kedah,14
2020-04-30,Kelantan,14
2020-04-30,Melaka,7
2020-04-30,Negeri Sembilan,1
2020-04-30,Pahang,8
2020-04-30,Perak,10
2020-04-30,Perlis,2
2020-04-30,Pulau Pinang,7
2020-04-30,Sabah,11
2020-04-30,Sarawak,56
2020-04-30,Selangor,5
2020-04-30,Terengganu,8
2020-04-30,W.P. Kuala Lumpur,4
2020-04-30,W.P. Labuan,0
2020-04-30,W.P. Putrajaya,0
2020-05-01,Johor,9
2020-05-01,Kedah,7
2020-05-01,Kelantan,5
2020-05-01,Melaka,0
2020-05-01,Negeri Sembilan,0
2020-05-01,Pahang,2
2020-05-01,Perak,5
2020-05-01,Perlis,0
2020-05-01,Pulau Pinang,0
2020-05-01,Sabah,0
2020-05-01,Sarawak,0
2020-05-01,Selangor,6
2020-05-01,Terengganu,7
2020-05-01,W.P. Kuala Lumpur,9
2020-05-01,W.P. Labuan,0
2020-05-01,W.P. Putrajaya,0
2020-05-02,Johor,5
2020-05-02,Kedah,11
2020-05-02,Kelantan,6
2020-05-02,Melaka,1
2020-05-02,Negeri Sembilan,0
2020-05-02,Pahang,8
2020-05-02,Perak,5
2020-05-02,Perlis,0
2020-05-02,Pulau Pinang,3
2020-05-02,Sabah,0
2020-05-02,Sarawak,9
2020-05-02,Selangor,9
2020-05-02,Terengganu,3
2020-05-02,W.P. Kuala Lumpur,1
2020-05-02,W.P. Labuan,0
2020-05-02,W.P. Putrajaya,0
2020-05-03,Johor,1
2020-05-03,Kedah,13
2020-05-03,Kelantan,21
2020-05-03,Melaka,1
2020-05-03,Negeri Sembilan,0
2020-05-03,Pahang,3
2020-05-03,Perak,5
2020-05-03,Perlis,0
2020-05-03,Pulau Pinang,4
2020-05-03,Sabah,3
2020-05-03,Sarawak,12
2020-05-03,Selangor,2
2020-05-03,Terengganu,12
2020-05-03,W.P. Kuala Lumpur,1
2020-05-03,W.P. Labuan,0
2020-05-03,W.P. Putrajaya,0
2020-05-04,Johor,19
2020-05-04,Kedah,15
2020-05-04,Kelantan,27
2020-05-04,Melaka,3
2020-05-04,Negeri Sembilan,2
2020-05-04,Pahang,22
2020-05-04,Perak,16
2020-05-04,Perlis,1
2020-05-04,Pulau Pinang,6
2020-05-04,Sabah,13
2020-05-04,Sarawak,18
2020-05-04,Selangor,7
2020-05-04,Terengganu,39
2020-05-04,W.P. Kuala Lumpur,5
2020-05-04,W.P. Labuan,0
2020-05-04,W.P. Putrajaya,2
2020-05-05,Johor,15
2020-05-05,Kedah,42
2020-05-05,Kelantan,24
2020-05-05,Melaka,6
2020-05-05,Negeri Sembilan,4
2020-05-05,Pahang,13
2020-05-05,Perak,20
2020-05-05,Perlis,0
2020-05-05,Pulau Pinang,8
2020-05-05,Sabah,7
2020-05-05,Sarawak,35
2020-05-05,Selangor,13
2020-05-05,Terengganu,13
2020-05-05,W.P. Kuala Lumpur,2
2020-05-05,W.P. Labuan,0
2020-05-05,W.P. Putrajaya,0
2020-05-06,Johor,17
2020-05-06,Kedah,23
2020-05-06,Kelantan,24
2020-05-06,Melaka,3
2020-05-06,Negeri Sembilan,2
2020-05-06,Pahang,16
2020-05-06,Perak,16
2020-05-06,Perlis,0
2020-05-06,Pulau Pinang,7
2020-05-06,Sabah,8
2020-05-06,Sarawak,34
2020-05-06,Selangor,7
2020-05-06,Terengganu,10
2020-05-06,W.P. Kuala Lumpur,3
2020-05-06,W.P. Labuan,0
2020-05-06,W.P. Putrajaya,0
2020-05-07,Johor,4
2020-05-07,Kedah,20
2020-05-07,Kelantan,14
2020-05-07,Melaka,1
2020-05-07,Negeri Sembilan,0
2020-05-07,Pahang,14
2020-05-07,Perak,11
2020-05-07,Perlis,2
2020-05-07,Pulau Pinang,4
2020-05-07,Sabah,4
2020-05-07,Sarawak,29
2020-05-07,Selangor,4
2020-05-07,Terengganu,2
2020-05-07,W.P. Kuala Lumpur,0
2020-05-07,W.P. Labuan,0
2020-05-07,W.P. Putrajaya,1
2020-05-08,Johor,14
2020-05-08,Kedah,11
2020-05-08,Kelantan,12
2020-05-08,Melaka,13
2020-05-08,Negeri Sembilan,1
2020-05-08,Pahang,13
2020-05-08,Perak,20
2020-05-08,Perlis,0
2020-05-08,Pulau Pinang,9
2020-05-08,Sabah,5
2020-05-08,Sarawak,31
2020-05-08,Selangor,10
2020-05-08,Terengganu,0
2020-05-08,W.P. Kuala Lumpur,4
2020-05-08,W.P. Labuan,0
2020-05-08,W.P. Putrajaya,0
2020-05-09,Johor,17
2020-05-09,Kedah,10
2020-05-09,Kelantan,22
2020-05-09,Melaka,0
2020-05-09,Negeri Sembilan,0
2020-05-09,Pahang,6
2020-05-09,Perak,4
2020-05-09,Perlis,0
2020-05-09,Pulau Pinang,4
2020-05-09,Sabah,1
2020-05-09,Sarawak,20
2020-05-09,Selangor,14
2020-05-09,Terengganu,3
2020-05-09,W.P. Kuala Lumpur,2
2020-05-09,W.P. Labuan,0
2020-05-09,W.P. Putrajaya,0
2020-05-10,Johor,11
2020-05-10,Kedah,28
2020-05-10,Kelantan,13
2020-05-10,Melaka,0
2020-05-10,Negeri Sembilan,0
2020-05-10,Pahang,0
2020-05-10,Perak,17
2020-05-10,Perlis,0
2020-05-10,Pulau Pinang,3
2020-05-10,Sabah,1
2020-05-10,Sarawak,27
2020-05-10,Selangor,0
2020-05-10,Terengganu,0
2020-05-10,W.P. Kuala Lumpur,5
2020-05-10,W.P. Labuan,0
2020-05-10,W.P. Putrajaya,0
2020-05-11,Johor,17
2020-05-11,Kedah,39
2020-05-11,Kelantan,23
2020-05-11,Melaka,2
2020-05-11,Negeri Sembilan,2
2020-05-11,Pahang,19
2020-05-11,Perak,10
2020-05-11,Perlis,0
2020-05-11,Pulau Pinang,13
2020-05-11,Sabah,9
2020-05-11,Sarawak,30
2020-05-11,Selangor,5
2020-05-11,Terengganu,16
2020-05-11,W.P. Kuala Lumpur,2
2020-05-11,W.P. Labuan,0
2020-05-11,W.P. Putrajaya,0
2020-05-12,Johor,18
2020-05-12,Kedah,23
2020-05-12,Kelantan,18
2020-05-12,Melaka,11
2020-05-12,Negeri Sembilan,2
2020-05-12,Pahang,18
2020-05-12,Perak,27
2020-05-12,Perlis,0
2020-05-12,Pulau Pinang,13
2020-05-12,Sabah,16
2020-05-12,Sarawak,62
2020-05-12,Selangor,5
2020-05-12,Terengganu,16
2020-05-12,W.P. Kuala Lumpur,8
2020-05-12,W.P. Labuan,0
2020-05-12,W.P. Putrajaya,0
2020-05-13,Johor,14
2020-05-13,Kedah,17
2020-05-13,Kelantan,19
2020-05-13,Melaka,5
2020-05-13,Negeri Sembilan,5
2020-05-13,Pahang,15
2020-05-13,Perak,18
2020-05-13,Perlis,1
2020-05-13,Pulau Pinang,8
2020-05-13,Sabah,11
2020-05-13,Sarawak,37
2020-05-13,Selangor,11
2020-05-13,Terengganu,15
2020-05-13,W.P. Kuala Lumpur,6
2020-05-13,W.P. Labuan,0
2020-05-13,W.P. Putrajaya,0
2020-05-14,Johor,13
2020-05-14,Kedah,20
2020-05-14,Kelantan,18
2020-05-14,Melaka,6
2020-05-14,Negeri Sembilan,3
2020-05-14,Pahang,19
2020-05-14,Perak,18
2020-05-14,Perlis,0
2020-05-14,Pulau Pinang,11
2020-05-14,Sabah,7
2020-05-14,Sarawak,68
2020-05-14,Selangor,7
2020-05-14,Terengganu,10
2020-05-14,W.P. Kuala Lumpur,2
2020-05-14,W.P. Labuan,0
2020-05-14,W.P. Putrajaya,0
2020-05-15,Johor,8
2020-05-15,Kedah,14
2020-05-15,Kelantan,13
2020-05-15,Melaka,5
2020-05-15,Negeri Sembilan,2
2020-05-15,Pahang,15
2020-05-15,Perak,29
2020-05-15,Perlis,0
2020-05-15,Pulau Pinang,11
2020-05-15,Sabah,3
2020-05-15,Sarawak,75
2020-05-15,Selangor,15
2020-05-15,Terengganu,0
2020-05-15,W.P. Kuala Lumpur,5
2020-05-15,W.P. Labuan,0
2020-05-15,W.P. Putrajaya,0
2020-05-16,Johor,5
2020-05-16,Kedah,18
2020-05-16,Kelantan,12
2020-05-16,Melaka,3
2020-05-16,Negeri Sembilan,1
2020-05-16,Pahang,12
2020-05-16,Perak,11
2020-05-16,Perlis,0
2020-05-16,Pulau Pinang,5
2020-05-16,Sabah,4
2020-05-16,Sarawak,21
2020-05-16,Selangor,10
2020-05-16,Terengganu,4
2020-05-16,W.P. Kuala Lumpur,1
2020-05-16,W.P. Labuan,0
2020-05-16,W.P. Putrajaya,0
2020-05-17,Johor,18
2020-05-17,Kedah,17
2020-05-17,Kelantan,24
2020-05-17,Melaka,0
2020-05-17,Negeri Sembilan,0
2020-05-17,Pahang,10
2020-05-17,Perak,5
2020-05-17,Perlis,0
2020-05-17,Pulau Pinang,10
2020-05-17,Sabah,0
2020-05-17,Sarawak,27
2020-05-17,Selangor,0
2020-05-17,Terengganu,9
2020-05-17,W.P. Kuala Lumpur,2
2020-05-17,W.P. Labuan,0
2020-05-17,W.P. Putrajaya,0
2020-05-18,Johor,21
2020-05-18,Kedah,34
2020-05-18,Kelantan,28
2020-05-18,Melaka,2
2020-05-18,Negeri Sembilan,4
2020-05-18,Pahang,28
2020-05-18,Perak,20
2020-05-18,Perlis,1
2020-05-18,Pulau Pinang,19
2020-05-18,Sabah,4
2020-05-18,Sarawak,68
2020-05-18,Selangor,8
2020-05-18,Terengganu,6
2020-05-18,W.P. Kuala Lumpur,9
2020-05-18,W.P. Labuan,0
2020-05-18,W.P. Putrajaya,2
2020-05-19,Johor,20
2020-05-19,Kedah,7
2020-05-19,Kelantan,15
2020-05-19,Melaka,5
2020-05-19,Negeri Sembilan,4
2020-05-19,Pahang,26
2020-05-19,Perak,22
2020-05-19,Perlis,0
2020-05-19,Pulau Pinang,10
2020-05-19,Sabah,5
2020-05-19,Sarawak,59
2020-05-19,Selangor,5
2020-05-19,Terengganu,9
2020-05-19,W.P. Kuala Lumpur,5
2020-05-19,W.P. Labuan,0
2020-05-19,W.P. Putrajaya,1
2020-05-20,Johor,14
2020-05-20,Kedah,19
2020-05-20,Kelantan,23
2020-05-20,Melaka,2
2020-05-20,Negeri Sembilan,2
2020-05-20,Pahang,12
2020-05-20,Perak,23
2020-05-20,Perlis,0
2020-05-20,Pulau Pinang,7
2020-05-20,Sabah,18
2020-05-20,Sarawak,48
2020-05-20,Selangor,8
2020-05-20,Terengganu,5
2020-05-20,W.P. Kuala Lumpur,11
2020-05-20,W.P. Labuan,0
2020-05-20,W.P. Putrajaya,0
2020-05-21,Johor,22
2020-05-21,Kedah,17
2020-05-21,Kelantan,11
2020-05-21,Melaka,9
2020-05-21,Negeri Sembilan,2
2020-05-21,Pahang,14
2020-05-21,Perak,17
2020-05-21,Perlis,1
2020-05-21,Pulau Pinang,15
2020-05-21,Sabah,6
2020-05-21,Sarawak,53
2020-05-21,Selangor,3
2020-05-21,Terengganu,7
2020-05-21,W.P. Kuala Lumpur,7
2020-05-21,W.P. Labuan,0
2020-05-21,W.P. Putrajaya,0
2020-05-22,Johor,7
2020-05-22,Kedah,25
2020-05-22,Kelantan,0
2020-05-22,Melaka,3
2020-05-22,Negeri Sembilan,0
2020-05-22,Pahang,8
2020-05-22,Perak,22
2020-05-22,Perlis,1
2020-05-22,Pulau Pinang,10
2020-05-22,Sabah,6
2020-05-22,Sarawak,40
2020-05-22,Selangor,14
2020-05-22,Terengganu,0
2020-05-22,W.P. Kuala Lumpur,7
2020-05-22,W.P. Labuan,0
2020-05-22,W.P. Putrajaya,0
2020-05-23,Johor,2
2020-05-23,Kedah,13
2020-05-23,Kelantan,5
2020-05-23,Melaka,0
2020-05-23,Negeri Sembilan,0
2020-05-23,Pahang,5
2020-05-23,Perak,3
2020-05-23,Perlis,0
2020-05-23,Pulau Pinang,7
2020-05-23,Sabah,0
2020-05-23,Sarawak,19
2020-05-23,Selangor,3
2020-05-23,Terengganu,0
2020-05-23,W.P. Kuala Lumpur,2
2020-05-23,W.P. Labuan,0
2020-05-23,W.P. Putrajaya,0
2020-05-24,Johor,0
2020-05-24,Kedah,3
2020-05-24,Kelantan,0
2020-05-24,Melaka,0
2020-05-24,Negeri Sembilan,0
2020-05-24,Pahang,1
2020-05-24,Perak,0
2020-05-24,Perlis,0
2020-05-24,Pulau Pinang,2
2020-05-24,Sabah,0
